feature,importance
cat__customerID_2055-PDADH,7.68432197463404e-05
cat__customerID_4110-PFEUZ,7.68224739855649e-05
cat__customerID_0495-ZBNGW,7.679407180848399e-05
cat__customerID_1754-GKYPY,7.654425657348586e-05
cat__customerID_2672-DZUOY,7.63858409963922e-05
cat__customerID_0329-GTIAJ,7.630648042288858e-05
cat__customerID_1320-REHCS,7.630051564788474e-05
cat__customerID_7318-EIVKO,7.629070788242801e-05
cat__customerID_2114-MGINA,7.626199866941091e-05
cat__customerID_5445-UTODQ,7.623186221396968e-05
cat__customerID_5960-MVTUK,7.622743907526904e-05
cat__customerID_0306-JAELE,7.606349634034288e-05
cat__customerID_5392-AKEMH,7.603945995875775e-05
cat__customerID_8937-RDTHP,7.5952341660314e-05
cat__customerID_7786-WBJYI,7.592943845392518e-05
cat__customerID_7479-NITWS,7.591566089725495e-05
cat__customerID_4074-SJFFA,7.584991692639546e-05
cat__customerID_8808-ELEHO,7.584203801579583e-05
cat__customerID_3744-ZRRDZ,7.582262247360842e-05
cat__customerID_1482-OXZSY,7.572674775753388e-05
cat__customerID_2845-AFFTX,7.56621466685114e-05
cat__customerID_1216-JWVUX,7.566004554045921e-05
cat__customerID_6833-JMZYP,7.560493175099829e-05
cat__customerID_3797-VTIDR,7.54963184265673e-05
cat__customerID_6652-YFFJO,7.542154919193478e-05
cat__customerID_4958-XCBDQ,7.53468477869184e-05
cat__customerID_0311-QYWSS,7.531146503752994e-05
cat__customerID_5569-KGJHX,7.529648098463887e-05
cat__customerID_2619-WFQWU,7.526132257161206e-05
cat__customerID_4238-HFHSN,7.524032641198036e-05
cat__customerID_2495-KZNFB,7.518013364579783e-05
cat__customerID_5439-WIKXB,7.51705344669581e-05
cat__customerID_0375-HVGXO,7.511808266597848e-05
cat__customerID_2656-FMOKZ,7.495698720547956e-05
cat__customerID_3452-ABWRL,7.48940396965702e-05
cat__customerID_5626-MGTUK,7.482373114502957e-05
cat__customerID_4566-NECEV,7.482008975510594e-05
cat__customerID_0219-YTZUE,7.479176154173509e-05
cat__customerID_8168-UQWWF,7.466252004659343e-05
cat__customerID_5366-IJEQJ,7.452671848116805e-05
cat__customerID_9897-KXHCM,7.447569124065844e-05
cat__customerID_3247-ZVOUO,7.44394866724056e-05
cat__customerID_9894-EZEWG,7.43802284350024e-05
cat__customerID_5649-ANRML,7.430377773297426e-05
cat__customerID_6988-CJEYV,7.42999534932218e-05
cat__customerID_3055-OYMSE,7.426491734956189e-05
cat__customerID_4741-WWJQZ,7.41930190969551e-05
cat__customerID_8642-GVWRF,7.416809509863959e-05
cat__customerID_9885-AIBVB,7.406194090783057e-05
cat__customerID_8647-SDTWQ,7.405461919361512e-05
cat__customerID_5747-PMBSQ,7.392444421797929e-05
cat__customerID_0112-QAWRZ,7.382309731016649e-05
cat__customerID_2460-NGXBJ,7.380463759936558e-05
cat__customerID_6645-MXQJT,7.380069890409866e-05
cat__customerID_9274-CNFMO,7.378057247355748e-05
cat__customerID_6817-WTYHE,7.37382323069508e-05
cat__customerID_6416-TVAIH,7.364294064383108e-05
cat__customerID_2903-YYTBW,7.360769130754605e-05
cat__customerID_9753-OYLBX,7.359976488782336e-05
cat__customerID_4815-GBTCD,7.359641971231822e-05
cat__customerID_0570-BFQHT,7.356226531107314e-05
cat__customerID_5906-BFOZT,7.354333373344229e-05
cat__customerID_4191-XOVOM,7.354064773443047e-05
cat__customerID_5600-KTXFM,7.350768911214815e-05
cat__customerID_4501-EQDRN,7.346365788800115e-05
cat__customerID_5804-LEPIM,7.33780885270258e-05
cat__customerID_2430-USGXP,7.335323288532482e-05
cat__customerID_6030-REHUX,7.332668807651201e-05
cat__customerID_2359-KMGLI,7.328938815646851e-05
cat__customerID_9134-CEQMF,7.316376288697545e-05
cat__customerID_2832-KJCRD,7.311706951434888e-05
cat__customerID_8348-HFYIV,7.309581276062045e-05
cat__customerID_8903-WMRNW,7.306780984184351e-05
cat__customerID_1932-UEDCX,7.305718215539919e-05
cat__customerID_2842-BCQGE,7.302932534660901e-05
cat__customerID_8481-YYXWG,7.300339117265154e-05
cat__customerID_5649-RXQTV,7.288657956992633e-05
cat__customerID_9102-IAYHT,7.285224464121531e-05
cat__customerID_7422-WNBTY,7.262958465180827e-05
cat__customerID_2273-QCKXA,7.262878961816345e-05
cat__customerID_7028-DVOIQ,7.25306117168668e-05
cat__customerID_5999-LCXAO,7.249129863600432e-05
cat__customerID_3066-RRJIO,7.247067716418288e-05
cat__customerID_1728-CXQBE,7.242723840843701e-05
cat__customerID_0519-XUZJU,7.236806804887744e-05
cat__customerID_3663-MITLP,7.230889376972238e-05
cat__customerID_4998-IKFSE,7.230378037719069e-05
cat__customerID_7892-QVYKW,7.217998394320884e-05
cat__customerID_8051-HJRLT,7.216872555187932e-05
cat__customerID_7932-WPTDS,7.203211920724602e-05
cat__customerID_3621-CEOVK,7.196690557904663e-05
cat__customerID_5564-NEMQO,7.192412082321066e-05
cat__customerID_2026-TGDHM,7.18391714432182e-05
cat__customerID_8149-AIQCG,7.180108937445278e-05
cat__customerID_3644-QXEHN,7.177966675731789e-05
cat__customerID_4759-TRPLW,7.177245715134861e-05
cat__customerID_0023-HGHWL,7.168702698264887e-05
cat__customerID_0848-ZGQIJ,7.163138695074015e-05
cat__customerID_0812-WUPTB,7.159138272929006e-05
cat__customerID_0411-EZJZE,7.158581224882264e-05
cat__customerID_5482-VXSXJ,7.154509855025514e-05
cat__customerID_4094-NSEDU,7.148354207808474e-05
cat__customerID_0947-IDHRQ,7.142226578387632e-05
cat__customerID_4572-DVCGN,7.138687445389127e-05
cat__customerID_8063-GBATB,7.136064615033596e-05
cat__customerID_6711-FLDFB,7.132794571861172e-05
cat__customerID_5047-LHVLY,7.127219865507639e-05
cat__customerID_3987-KQDDU,7.126515185793157e-05
cat__customerID_9625-QSTYE,7.12258580699569e-05
cat__customerID_7384-GHBPI,7.119970726654844e-05
cat__customerID_9391-EOYLI,7.10874219023022e-05
cat__customerID_6168-YBYNP,7.106752321887329e-05
cat__customerID_6862-CQUMB,7.100556205107956e-05
cat__customerID_0772-GYEQQ,7.094831591359887e-05
cat__customerID_7854-FOKSF,7.094585365953464e-05
cat__customerID_4806-HIPDW,7.077429138986665e-05
cat__customerID_2582-FFFZR,7.069974585102652e-05
cat__customerID_2823-LKABH,7.067812120646713e-05
cat__customerID_4274-OWWYO,7.06652679592454e-05
cat__customerID_5243-SAOTC,7.048219248179462e-05
cat__customerID_2476-YGEFM,7.046211201770439e-05
cat__customerID_6088-BXMRG,7.036203496193896e-05
cat__customerID_0122-OAHPZ,7.029575884996681e-05
cat__customerID_2656-TABEH,7.01754638274797e-05
cat__customerID_8544-GOQSH,7.016794218447265e-05
cat__customerID_6352-TWCAU,7.015450265023696e-05
cat__customerID_4931-TRZWN,7.003379525154029e-05
cat__customerID_8212-CRQXP,6.99834645029025e-05
cat__customerID_7967-HYCDE,6.99052217193028e-05
cat__customerID_4320-QMLLA,6.990405278569949e-05
cat__customerID_3488-PGMQJ,6.988678718632669e-05
cat__customerID_2272-QAGFO,6.977153936214125e-05
cat__customerID_0236-HFWSV,6.976575140566608e-05
cat__customerID_1910-FMXJM,6.971025136921755e-05
cat__customerID_6260-ONULR,6.971005607536418e-05
cat__customerID_7548-SEPYI,6.963877548588185e-05
cat__customerID_0212-ISBBF,6.963290786582484e-05
cat__customerID_4597-NUCQV,6.957689112063094e-05
cat__customerID_6424-ELEYH,6.95505937598374e-05
cat__customerID_6379-RXJRQ,6.951219017083685e-05
cat__customerID_5937-EORGB,6.943792014082685e-05
cat__customerID_1399-UBQIU,6.942314056441706e-05
cat__customerID_2984-MIIZL,6.924916567897853e-05
cat__customerID_5276-KQWHG,6.921253629090101e-05
cat__customerID_7284-BUYEC,6.91994253739566e-05
cat__customerID_1818-ESQMW,6.915550690297276e-05
cat__customerID_0325-XBFAC,6.906938211019997e-05
cat__customerID_2637-FKFSY,6.901666386755394e-05
cat__customerID_2081-KJSQF,6.89287656034161e-05
cat__customerID_6923-JHPMP,6.872488843386193e-05
cat__customerID_5570-PTWEH,6.865686335530953e-05
cat__customerID_1567-DSCIC,6.863082368184182e-05
cat__customerID_5393-RXQSZ,6.857137202386354e-05
cat__customerID_9518-XXBXE,6.854247428508601e-05
cat__customerID_6075-SLNIL,6.844842105920094e-05
cat__customerID_7563-BIUPC,6.837472754237833e-05
cat__customerID_4989-LIXVT,6.829550066091975e-05
cat__customerID_1025-FALIX,6.828488423886868e-05
cat__customerID_6086-ESGRL,6.827555148810256e-05
cat__customerID_0315-LVCRK,6.820209738024981e-05
cat__customerID_1101-SSWAG,6.818805731821676e-05
cat__customerID_3349-ANQNH,6.818400239981091e-05
cat__customerID_3874-EQOEP,6.811160812841378e-05
cat__customerID_8861-HGGKB,6.800512927542089e-05
cat__customerID_6772-KSATR,6.799875667861894e-05
cat__customerID_9172-ANCRX,6.799614655820278e-05
cat__customerID_5520-FVEWJ,6.795249517468163e-05
cat__customerID_3389-YGYAI,6.794819182161662e-05
cat__customerID_7020-OZKXZ,6.793847144408021e-05
cat__customerID_1268-ASBGA,6.793808949196268e-05
cat__customerID_3914-FDRHP,6.783044573329341e-05
cat__customerID_7853-OETYL,6.772366090058367e-05
cat__customerID_0742-NXBGR,6.768417077116161e-05
cat__customerID_4879-GZLFH,6.7683191953626e-05
cat__customerID_0880-TKATG,6.766968674575283e-05
cat__customerID_2013-SGDXK,6.749577040140267e-05
cat__customerID_7615-ESMYF,6.737510714891346e-05
cat__customerID_0220-EBGCE,6.732521462644033e-05
cat__customerID_6551-GNYDG,6.721634734668725e-05
cat__customerID_2373-NTKOD,6.712697079360057e-05
cat__customerID_6145-NNPNO,6.701793956290911e-05
cat__customerID_4124-MMETB,6.687805828779665e-05
cat__customerID_8779-QRDMV,6.683201530254436e-05
cat__customerID_1384-RCUXW,6.680680142886802e-05
cat__customerID_0968-GSIKN,6.67248481957434e-05
cat__customerID_5095-AESKG,6.665247997462889e-05
cat__customerID_9547-ITEFG,6.65508234003012e-05
cat__customerID_9631-XEYKE,6.653931473543969e-05
cat__customerID_6380-ARCEH,6.65040353803115e-05
cat__customerID_3452-SRFEG,6.642976102331843e-05
cat__customerID_7538-GWHML,6.621929548589688e-05
cat__customerID_0709-TVGUR,6.621326095281193e-05
cat__customerID_3518-PZXZQ,6.620446567381254e-05
cat__customerID_3522-CDKHF,6.61401434825016e-05
cat__customerID_5271-DBYSJ,6.608705885216532e-05
cat__customerID_0151-ONTOV,6.598912350878474e-05
cat__customerID_7096-UCLNH,6.596867089586436e-05
cat__customerID_6692-YQHXC,6.594934090629689e-05
cat__customerID_1195-OIYEJ,6.590354067748759e-05
cat__customerID_6908-VVYHM,6.562617252908459e-05
cat__customerID_5294-DMSFH,6.560608964564342e-05
cat__customerID_6110-OHIHY,6.556879858064549e-05
cat__customerID_9121-PHQSR,6.539530172320163e-05
cat__customerID_2916-BQZLN,6.538931275923014e-05
cat__customerID_1580-BMCMR,6.519450124547297e-05
cat__customerID_4282-ACRXS,6.51578352388228e-05
cat__customerID_6960-HVYXR,6.49865903884127e-05
cat__customerID_8276-MQBYC,6.496446689518751e-05
cat__customerID_6907-FLBER,6.495281318947376e-05
cat__customerID_3737-XBQDD,6.491194593338764e-05
cat__customerID_4462-CYWMH,6.481069728127472e-05
cat__customerID_6993-OHLXR,6.47960687209888e-05
cat__customerID_2516-VQRRV,6.473658052682384e-05
cat__customerID_7978-DKUQH,6.468207760402316e-05
cat__customerID_2645-QTLMB,6.467291050764804e-05
cat__customerID_7903-CMPEY,6.46679939017434e-05
cat__customerID_9223-UCPVT,6.461837691453291e-05
cat__customerID_5583-SXDAG,6.455663890658672e-05
cat__customerID_3545-CNWRG,6.449378408572303e-05
cat__customerID_7126-RBHSD,6.44808917673504e-05
cat__customerID_9281-OFDMF,6.432811416270996e-05
cat__customerID_4465-VDKIQ,6.432441091277278e-05
cat__customerID_3916-NRPAP,6.424203657045414e-05
cat__customerID_1977-STDKI,6.419143380474882e-05
cat__customerID_1307-TVUFB,6.417565145588025e-05
cat__customerID_9490-DFPMD,6.416136371412293e-05
cat__customerID_3871-IKPYH,6.41202944250962e-05
cat__customerID_5884-GCYMI,6.408975354095017e-05
cat__customerID_0277-BKSQP,6.408429442283715e-05
cat__customerID_9921-QFQUL,6.384774935522898e-05
cat__customerID_8543-MSDMF,6.383425125323629e-05
cat__customerID_1564-NTYXF,6.380690103756584e-05
cat__customerID_4112-LUEIZ,6.379519212331037e-05
cat__customerID_5091-HFAZW,6.372807722320615e-05
cat__customerID_1849-RJYIG,6.368260112172602e-05
cat__customerID_1777-JYQPJ,6.359450653349404e-05
cat__customerID_8468-EHYJA,6.359098347422e-05
cat__customerID_6615-NGGZJ,6.355934046907873e-05
cat__customerID_9003-CPATH,6.345331838339756e-05
cat__customerID_9546-CQJSU,6.33905476810796e-05
cat__customerID_4021-RQSNY,6.334637584826435e-05
cat__customerID_5561-NWEVX,6.328937352599899e-05
cat__customerID_6168-WFVVF,6.32457212793832e-05
cat__customerID_6029-WTIPC,6.320654042011795e-05
cat__customerID_0829-XXPLX,6.320388511085857e-05
cat__customerID_4634-JLRJT,6.319228517841355e-05
cat__customerID_7982-VCELR,6.302311797552046e-05
cat__customerID_7109-MFBYV,6.299058670400185e-05
cat__customerID_2675-OTVVJ,6.296449455682906e-05
cat__customerID_3761-FLYZI,6.28967899062041e-05
cat__customerID_8992-JQYUN,6.285027782650132e-05
cat__customerID_0623-GDISB,6.282428062033873e-05
cat__customerID_8357-EQXFO,6.27908052306965e-05
cat__customerID_4140-MUHUG,6.278902320430954e-05
cat__customerID_5797-APWZC,6.278199279520743e-05
cat__customerID_5055-MGMGF,6.274804821356877e-05
cat__customerID_7601-WFVZV,6.27471360231589e-05
cat__customerID_5445-GLVOT,6.270603940712571e-05
cat__customerID_7613-LLQFO,6.267704812294203e-05
cat__customerID_2691-NZETQ,6.262021463858816e-05
cat__customerID_1215-FIGMP,6.257811191518804e-05
cat__customerID_2856-HYAPG,6.257488850587608e-05
cat__customerID_8660-BUETV,6.255779566810461e-05
cat__customerID_5244-IRFIH,6.253374667762508e-05
cat__customerID_1122-JWTJW,6.248042927143442e-05
cat__customerID_7567-ECMCM,6.245478503392313e-05
cat__customerID_0928-JMXNP,6.23259432303508e-05
cat__customerID_0701-RFGFI,6.229603425476007e-05
cat__customerID_1184-PJVDB,6.213643120945763e-05
cat__customerID_9330-IJWIO,6.212654871953333e-05
cat__customerID_9985-MWVIX,6.211528575094291e-05
cat__customerID_5215-LNLDJ,6.204691829221158e-05
cat__customerID_0003-MKNFE,6.203147440649677e-05
cat__customerID_0940-OUQEC,6.202251388489115e-05
cat__customerID_0970-QXPXW,6.199701811346376e-05
cat__customerID_6892-EZDTG,6.197193826799788e-05
cat__customerID_9734-YWGEX,6.190970802666095e-05
cat__customerID_5442-UTCVD,6.18506039729373e-05
cat__customerID_6078-VESFR,6.180183549324169e-05
cat__customerID_5419-JKZNQ,6.171150987733848e-05
cat__customerID_6243-OZGFH,6.167914047095766e-05
cat__customerID_7330-WZLNC,6.166925940163744e-05
cat__customerID_1307-ATKGB,6.146083780881235e-05
cat__customerID_7493-TPUWZ,6.144411699999787e-05
cat__customerID_3234-VKACU,6.132196097284568e-05
cat__customerID_0129-KPTWJ,6.128269052236969e-05
cat__customerID_0880-FVFWF,6.123947119354313e-05
cat__customerID_1078-TDCRN,6.107580516956928e-05
cat__customerID_1600-DILPE,6.105922931026052e-05
cat__customerID_0094-OIFMO,6.10540743465376e-05
cat__customerID_1104-TNLZA,6.104094198483592e-05
cat__customerID_9142-KZXOP,6.099693917161659e-05
cat__customerID_7246-ZGQDF,6.0980113370784734e-05
cat__customerID_2988-GBIVW,6.094753504658963e-05
cat__customerID_8096-LOIST,6.0926012808628086e-05
cat__customerID_6496-SLWHQ,6.088078535296039e-05
cat__customerID_1905-OEILC,6.0876112123320636e-05
cat__customerID_9129-UXERG,6.0799545493934133e-05
cat__customerID_9725-SCPZG,6.0686324743712317e-05
cat__customerID_2012-NWRPA,6.0648828609455795e-05
cat__customerID_9667-TKTVZ,6.0563304111221105e-05
cat__customerID_1406-PUQVY,6.0465480234291764e-05
cat__customerID_1047-NNCBF,6.045327356318432e-05
cat__customerID_1086-LXKFY,6.039467095362698e-05
cat__customerID_9398-MMQTO,6.028755914511929e-05
cat__customerID_8510-AWCXC,6.0212976623331995e-05
cat__customerID_3748-FVMZZ,6.017622808670651e-05
cat__customerID_1658-BYGOY,6.016412938367142e-05
cat__customerID_2969-QWUBZ,6.011466836559722e-05
cat__customerID_6522-YRBXD,6.0099490263074314e-05
cat__customerID_8999-BOHSE,6.0013995913843814e-05
cat__customerID_2208-UGTGR,6.00124926478408e-05
cat__customerID_2379-ENZGV,5.992155910279624e-05
cat__customerID_3398-FSHON,5.98717080351341e-05
cat__customerID_0428-IKYCP,5.981059077931972e-05
cat__customerID_3247-MHJKM,5.98004892064716e-05
cat__customerID_1342-JPNKI,5.977504739402086e-05
cat__customerID_8010-EZLOU,5.975081248228217e-05
cat__customerID_9944-HKVVB,5.9703967378309125e-05
cat__customerID_6688-UZPWD,5.961533572219101e-05
cat__customerID_2573-GYRUU,5.9613913984878605e-05
cat__customerID_4459-BBGHE,5.957445155332364e-05
cat__customerID_9644-UMGQA,5.956683435554622e-05
cat__customerID_0463-ZSDNT,5.9502030963549935e-05
cat__customerID_3030-ZKIWL,5.946760953203676e-05
cat__customerID_1928-BXYIV,5.943140124114717e-05
cat__customerID_1228-ZLNBX,5.940279030008707e-05
cat__customerID_7314-OXENN,5.936209528783145e-05
cat__customerID_3106-ULWFW,5.934419266834655e-05
cat__customerID_2952-QAYZF,5.930680623312179e-05
cat__customerID_7156-MHUGY,5.916354939847463e-05
cat__customerID_6653-CBBOM,5.9100363593826095e-05
cat__customerID_9885-CSMWE,5.905165400672106e-05
cat__customerID_0818-OCPZO,5.9002017597600984e-05
cat__customerID_7721-DVEKZ,5.898019418434458e-05
cat__customerID_7234-FECYN,5.8958040661151306e-05
cat__customerID_2982-VPSGI,5.8887663470213137e-05
cat__customerID_1685-BQULA,5.887279006302151e-05
cat__customerID_7975-TZMLR,5.886690918503771e-05
cat__customerID_0374-AACSZ,5.8804731859008754e-05
cat__customerID_5883-GTGVD,5.874065297790465e-05
cat__customerID_5956-VKDTT,5.87388513949711e-05
cat__customerID_4078-SAYYN,5.871581419375685e-05
cat__customerID_0515-YPMCW,5.868833879924245e-05
cat__customerID_8337-UPOAQ,5.867179586103806e-05
cat__customerID_3372-KWFBM,5.866815811310091e-05
cat__customerID_6275-YDUVO,5.86427208976811e-05
cat__customerID_3276-HDUEG,5.8623771067541235e-05
cat__customerID_9809-IMGCQ,5.859340063654307e-05
cat__customerID_0641-EVBOJ,5.856558687449118e-05
cat__customerID_3254-YRILK,5.851536117235595e-05
cat__customerID_8111-RKSPX,5.850885889693771e-05
cat__customerID_0221-WMXNQ,5.8492078908113816e-05
cat__customerID_9552-TGUZV,5.834132069809391e-05
cat__customerID_6029-CSMJE,5.831485963392547e-05
cat__customerID_3319-DWOEP,5.831319383674912e-05
cat__customerID_3404-JNXAX,5.824776342631907e-05
cat__customerID_3746-EUBYR,5.823176015523373e-05
cat__customerID_8654-DHAOW,5.817064850979054e-05
cat__customerID_6060-DRTNL,5.812917504542958e-05
cat__customerID_2462-XIIJB,5.8123398837622345e-05
cat__customerID_5054-IEXZT,5.8071617630135316e-05
cat__customerID_5685-IIXLY,5.801293401851257e-05
cat__customerID_9828-QHFBK,5.8001598045376034e-05
cat__customerID_4822-NGOCH,5.799168721371042e-05
cat__customerID_4007-NHVHI,5.7955147183232856e-05
cat__customerID_7120-RFMVS,5.7881661251337225e-05
cat__customerID_3969-GYXEL,5.788017532762202e-05
cat__customerID_4795-KTRTH,5.784856376154743e-05
cat__customerID_6259-WJQLC,5.7829506058524294e-05
cat__customerID_8450-UYIBU,5.7811504775700296e-05
cat__customerID_4145-UQXUQ,5.777221351857208e-05
cat__customerID_0673-IGUQO,5.7767167114954204e-05
cat__customerID_9261-WDCAF,5.772200155659214e-05
cat__customerID_7698-YFGEZ,5.767067100114511e-05
cat__customerID_5868-YWPDW,5.760078135420269e-05
cat__customerID_5233-GEEAX,5.753538305778759e-05
cat__customerID_5950-AAAGJ,5.747969048447486e-05
cat__customerID_4860-IJUDE,5.747239853901571e-05
cat__customerID_4828-FAZPK,5.742406070164434e-05
cat__customerID_2507-QZPQS,5.736235393122356e-05
cat__customerID_5977-CKHON,5.715818032535779e-05
cat__customerID_2672-TGEFF,5.712017895671589e-05
cat__customerID_3776-EKTKM,5.699009024629604e-05
cat__customerID_7312-XSBAT,5.6936774258222665e-05
cat__customerID_2921-XWDJH,5.682741482855632e-05
cat__customerID_3765-JXVKY,5.677172831895252e-05
cat__customerID_0869-PAPRP,5.670188622310434e-05
cat__customerID_3932-IJWDZ,5.670020877482109e-05
cat__customerID_0872-NXJYS,5.662955241679307e-05
cat__customerID_1965-AKTSX,5.658956414654814e-05
cat__customerID_5973-EJGDP,5.658844855969463e-05
cat__customerID_0564-MUUQK,5.6553974281228725e-05
cat__customerID_4480-MBMLB,5.653268086581053e-05
cat__customerID_7798-JVXYM,5.65139358419816e-05
cat__customerID_4811-JBUVU,5.6492083466319435e-05
cat__customerID_9895-VFOXH,5.6349383918323814e-05
cat__customerID_1624-NALOJ,5.621891046485358e-05
cat__customerID_1635-FJFCC,5.614994252256109e-05
cat__customerID_3509-GWQGF,5.6138446497372566e-05
cat__customerID_6789-HJBWG,5.610744893682624e-05
cat__customerID_7341-LXCAF,5.6101362289441614e-05
cat__customerID_9689-PTNPG,5.6027603528258454e-05
cat__customerID_5299-SJCZT,5.600795721424736e-05
cat__customerID_6537-QLGEX,5.590584530598506e-05
cat__customerID_0537-QYZZN,5.576892246578556e-05
cat__customerID_3808-HFKDE,5.5755685512748946e-05
cat__customerID_2252-ISRNH,5.574673278153904e-05
cat__customerID_3162-KKZXO,5.568150495065013e-05
cat__customerID_7501-VTYLJ,5.5610274441581404e-05
cat__customerID_4952-YSOGZ,5.5523299129924576e-05
cat__customerID_6288-LBEAR,5.550494083105005e-05
cat__customerID_7878-RTCZG,5.5428645830890705e-05
cat__customerID_3178-FESZO,5.541443962784123e-05
cat__customerID_5519-NPHVG,5.539706203828414e-05
cat__customerID_3318-OSATS,5.5384659057019825e-05
cat__customerID_8782-LKFPK,5.5373446770882984e-05
cat__customerID_5599-HVLTW,5.537209700885557e-05
cat__customerID_2777-PHDEI,5.5367394556426255e-05
cat__customerID_3049-SOLAY,5.524100538887311e-05
cat__customerID_1194-HVAIF,5.516762714431643e-05
cat__customerID_2612-RRIDN,5.512432822945145e-05
cat__customerID_3323-CPBWR,5.5117900525568375e-05
cat__customerID_7594-RQHXR,5.511599397112171e-05
cat__customerID_7176-WIONM,5.495492465552881e-05
cat__customerID_6356-ELRKD,5.493551332041686e-05
cat__customerID_0927-CNGRH,5.4923208265947554e-05
cat__customerID_0929-PECLO,5.491734331315561e-05
cat__customerID_4581-SSPWD,5.489481189432554e-05
cat__customerID_8262-COGGB,5.4851203425666056e-05
cat__customerID_8981-FJGLA,5.460150723393346e-05
cat__customerID_3091-FYHKI,5.4596689523746684e-05
cat__customerID_4452-QIIEB,5.4592561581493895e-05
cat__customerID_3834-XUIFC,5.447260898863508e-05
cat__customerID_9300-RENDD,5.440777139037642e-05
cat__customerID_6952-OMNWB,5.4406728194063026e-05
cat__customerID_8086-OVPWV,5.428520376596302e-05
cat__customerID_0771-WLCLA,5.427929016030751e-05
cat__customerID_7421-ZLUPA,5.425602825322325e-05
cat__customerID_5655-JSMZM,5.422672854240526e-05
cat__customerID_3583-KRKMD,5.410353365618841e-05
cat__customerID_5371-VYLSX,5.408277121883355e-05
cat__customerID_4514-GFCFI,5.384429402096429e-05
cat__customerID_3688-FTHLT,5.3775216545980216e-05
cat__customerID_5349-IECLD,5.3758172763320295e-05
cat__customerID_3793-MMFUH,5.375021915363558e-05
cat__customerID_5356-CSVSQ,5.369685060385405e-05
cat__customerID_8974-OVACP,5.368707610479069e-05
cat__customerID_0345-HKJVM,5.3580454477695e-05
cat__customerID_8313-KTIHG,5.354549269663585e-05
cat__customerID_6180-YBIQI,5.3528019902296885e-05
cat__customerID_6210-KBBPI,5.351243503325738e-05
cat__customerID_0897-FEGMU,5.3451072205132797e-05
cat__customerID_8535-SFUTN,5.340071165088842e-05
cat__customerID_1915-IOFGU,5.336279812794619e-05
cat__customerID_5378-IKEEG,5.3358223225058846e-05
cat__customerID_2265-CYWIV,5.3350256260180186e-05
cat__customerID_3050-GBUSH,5.328447500333002e-05
cat__customerID_0107-YHINA,5.325373341004337e-05
cat__customerID_1472-TNCWL,5.3241602685347965e-05
cat__customerID_2446-PLQVO,5.318466583090944e-05
cat__customerID_1391-UBDAR,5.313831717057902e-05
cat__customerID_7779-LGOVN,5.313500070070171e-05
cat__customerID_1389-CXMLU,5.310599013372995e-05
cat__customerID_1363-TXLSL,5.3041264179070806e-05
cat__customerID_4098-NAUKP,5.29745760007453e-05
cat__customerID_9776-OJUZI,5.2863654379348016e-05
cat__customerID_7401-RUBNK,5.2862746353464576e-05
cat__customerID_6683-VLCTZ,5.286163340348466e-05
cat__customerID_8878-RYUKI,5.2788863445969194e-05
cat__customerID_3902-FOIGH,5.2697014710686994e-05
cat__customerID_5982-FPVQN,5.2670637417976544e-05
cat__customerID_9399-APLBT,5.2654711201432735e-05
cat__customerID_3577-AMVUX,5.265161122210319e-05
cat__customerID_9850-OWRHQ,5.264755543556367e-05
cat__customerID_8048-DSDFQ,5.260485191397783e-05
cat__customerID_7483-IQWIB,5.2310337771734884e-05
cat__customerID_1785-BPHTP,5.230459439734897e-05
cat__customerID_8183-ONMXC,5.2159001346136744e-05
cat__customerID_1075-BGWOH,5.209869560279145e-05
cat__customerID_6015-VVHHE,5.207881497903416e-05
cat__customerID_4086-YQSNZ,5.192047579661848e-05
cat__customerID_7128-GGCNO,5.183074528714366e-05
cat__customerID_3167-SNQPL,5.183017688793378e-05
cat__customerID_1996-DBMUS,5.171908146090484e-05
cat__customerID_8931-GJJIQ,5.1684095703913404e-05
cat__customerID_2607-FBDFF,5.16538819248044e-05
cat__customerID_3537-HPKQT,5.161363396817419e-05
cat__customerID_7638-QVMVY,5.161066515098039e-05
cat__customerID_6464-KEXXH,5.15978942930245e-05
cat__customerID_7410-OIEDU,5.1462481606575295e-05
cat__customerID_7129-CAKJW,5.145787247985255e-05
cat__customerID_7929-DMBCV,5.140596535864246e-05
cat__customerID_1024-KPRBB,5.1377355289677784e-05
cat__customerID_2974-GGUXS,5.133083866550481e-05
cat__customerID_4685-ERGHK,5.130992719780997e-05
cat__customerID_3811-VBYBZ,5.1277640646513883e-05
cat__customerID_3785-NRHYR,5.124549409254816e-05
cat__customerID_7216-EWTRS,5.1234446783504186e-05
cat__customerID_0702-PGIBZ,5.1098423812034794e-05
cat__customerID_7590-VHVEG,5.108810625004898e-05
cat__customerID_9821-BESNZ,5.107283740255898e-05
cat__customerID_8943-URTMR,5.105061963099253e-05
cat__customerID_2446-BEGGB,5.101513225885508e-05
cat__customerID_1285-OKIPP,5.0998405577767594e-05
cat__customerID_0334-GDDSO,5.097970308604739e-05
cat__customerID_2209-XADXF,5.080857787388182e-05
cat__customerID_2968-SSGAA,5.077709622295528e-05
cat__customerID_1456-TWCGB,5.0714269776937175e-05
cat__customerID_8329-GWVPJ,5.0708118719993346e-05
cat__customerID_3097-NQYSN,5.0707953915555054e-05
cat__customerID_4285-GYRQC,5.070292490978449e-05
cat__customerID_8887-IPQNC,5.063459036738592e-05
cat__customerID_6579-JPICP,5.063426010258768e-05
cat__customerID_8807-ARQET,5.063196319833063e-05
